"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 8m 41s","11/19/2012 23:18","11/19/2012 23:27","Columbus Circle / Union Station","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W20032","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 21m 29s","11/19/2012 23:17","11/19/2012 23:39","Lincoln Park / 13th & East Capitol St NE ","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01402","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 24m 39s","11/19/2012 23:15","11/19/2012 23:39","Columbia Rd & Belmont St NW","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W20898","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 24s","11/19/2012 23:14","11/19/2012 23:22","Columbia Rd & Belmont St NW","17th & Corcoran St NW","W01237","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 17m 59s","11/19/2012 23:14","11/19/2012 23:32","7th & T St NW","20th & E St NW","W01079","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 8m 40s","11/19/2012 23:14","11/19/2012 23:23","12th & L St NW","1st & Rhode Island Ave NW","W20940","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 1m 46s","11/19/2012 23:14","11/19/2012 23:16","25th St & Pennsylvania Ave NW","M St & Pennsylvania Ave NW","W00992","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 26m 18s","11/19/2012 23:14","11/19/2012 23:40","Columbia Rd & Belmont St NW","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W20056","Casual",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 11m 57s","11/19/2012 23:13","11/19/2012 23:25","M St & Pennsylvania Ave NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01247","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 4m 26s","11/19/2012 23:13","11/19/2012 23:17","14th & Harvard St NW","10th & U St NW","W00065","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 12m 18s","11/19/2012 23:09","11/19/2012 23:21","14th & V St NW","22nd & I St NW / Foggy Bottom","W20954","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 7s","11/19/2012 23:07","11/19/2012 23:13","D St & Maryland Ave NE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00280","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 5m 39s","11/19/2012 23:06","11/19/2012 23:12","13th St & New York Ave NW","14th & R St NW","W01164","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 5m 46s","11/19/2012 23:06","11/19/2012 23:12","17th & Corcoran St NW","14th & V St NW","W01199","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 32s","11/19/2012 23:06","11/19/2012 23:12","20th St & Florida Ave NW","10th & U St NW","W01153","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 17m 43s","11/19/2012 23:06","11/19/2012 23:23","17th & K St NW [formerly 17th & L St NW]","D St & Maryland Ave NE","W00194","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 20s","11/19/2012 23:05","11/19/2012 23:12","19th & East Capitol St SE","14th & D St SE","W00274","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 56s","11/19/2012 23:05","11/19/2012 23:12","Adams Mill & Columbia Rd NW","Park Rd & Holmead Pl NW","W01003","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 6m 50s","11/19/2012 23:05","11/19/2012 23:12","Potomac & Pennsylvania Ave SE","19th & East Capitol St SE","W01180","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 4m 33s","11/19/2012 23:02","11/19/2012 23:07","Park Rd & Holmead Pl NW","Lamont & Mt Pleasant NW","W00101","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 12m 3s","11/19/2012 23:02","11/19/2012 23:14","10th & E St NW","19th & L St NW","W00900","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 5m 9s","11/19/2012 23:01","11/19/2012 23:07","3rd & D St SE","1st & K St SE","W01154","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 16m 7s","11/19/2012 23:01","11/19/2012 23:17","7th & T St NW","14th St & Spring Rd NW","W01020","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 16m 35s","11/19/2012 23:01","11/19/2012 23:18","10th & E St NW","17th & Corcoran St NW","W20959","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 20s","11/19/2012 23:00","11/19/2012 23:07","3rd & D St SE","Potomac & Pennsylvania Ave SE","W20091","Subscriber",1,2012-11-19 23:00:00,"2012-11","2012-11-19"
"0h 7m 21s","11/19/2012 22:59","11/19/2012 23:07","1st & M St NE","4th St & Massachusetts Ave NW","W20159","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 0m 14s","11/19/2012 22:59","11/19/2012 22:59","1st & M St NE","1st & M St NE","W00523","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 6s","11/19/2012 22:59","11/19/2012 23:03","McPherson Square - 14th & H St NW","14th & Rhode Island Ave NW","W01279","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 25s","11/19/2012 22:58","11/19/2012 23:02","14th & R St NW","7th & T St NW","W00877","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 14m 38s","11/19/2012 22:57","11/19/2012 23:11","17th & Rhode Island Ave NW","Georgia Ave and Fairmont St NW","W01487","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 7s","11/19/2012 22:56","11/19/2012 23:03","12th & L St NW","21st & M St NW","W00569","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 40s","11/19/2012 22:56","11/19/2012 22:59","Crystal City Metro / 18th & Bell St","23rd & Eads","W01249","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 51s","11/19/2012 22:55","11/19/2012 23:03","Adams Mill & Columbia Rd NW","Columbia Rd & Georgia Ave NW","W01162","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 3s","11/19/2012 22:55","11/19/2012 22:59","Massachusetts Ave & Dupont Circle NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00243","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 47s","11/19/2012 22:55","11/19/2012 23:00","24th & N St NW","22nd & I St NW / Foggy Bottom","W20103","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 8m 0s","11/19/2012 22:55","11/19/2012 23:03","12th & L St NW","7th & T St NW","W00062","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 39s","11/19/2012 22:55","11/19/2012 22:58","Virginia Square Metro / N Monroe St & 9th St N","N Quincy St & Glebe Rd","W00446","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 8m 16s","11/19/2012 22:54","11/19/2012 23:02","34th St & Wisconsin Ave NW","Massachusetts Ave & Dupont Circle NW","W20074","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 36s","11/19/2012 22:54","11/19/2012 23:00","Columbus Circle / Union Station","13th & H St NE","W20140","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 28s","11/19/2012 22:54","11/19/2012 22:57","20th & O St NW / Dupont South","15th & P St NW","W00459","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 28s","11/19/2012 22:52","11/19/2012 22:55","Adams Mill & Columbia Rd NW","Calvert St & Woodley Pl NW","W00959","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 28s","11/19/2012 22:52","11/19/2012 22:55","17th & Corcoran St NW","Massachusetts Ave & Dupont Circle NW","W01134","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 10m 22s","11/19/2012 22:51","11/19/2012 23:02","15th & P St NW","8th & H St NW","W00401","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 3s","11/19/2012 22:51","11/19/2012 22:55","4th & M St SW","4th & E St SW","W00796","Casual",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 31s","11/19/2012 22:51","11/19/2012 22:58","3rd & D St SE","4th & E St SW","W00777","Casual",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 12m 7s","11/19/2012 22:50","11/19/2012 23:02","3rd & H St NE","7th & T St NW","W01263","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 46s","11/19/2012 22:49","11/19/2012 22:57","3rd & D St SE","13th & D St NE","W00845","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 7s","11/19/2012 22:47","11/19/2012 22:49","21st & M St NW","22nd & I St NW / Foggy Bottom","W00478","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 21s","11/19/2012 22:45","11/19/2012 22:49","Massachusetts Ave & Dupont Circle NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00108","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 10m 31s","11/19/2012 22:44","11/19/2012 22:54","Connecticut Ave & Newark St NW / Cleveland Park","14th & Harvard St NW","W00215","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 17m 17s","11/19/2012 22:43","11/19/2012 23:01","M St & New Jersey Ave SE","12th & L St NW","W20940","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 51s","11/19/2012 22:43","11/19/2012 22:49","Georgia & New Hampshire Ave NW","Lamont & Mt Pleasant NW","W00932","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 20s","11/19/2012 22:43","11/19/2012 22:47","Lamont & Mt Pleasant NW","11th & Kenyon St NW","W01322","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 29s","11/19/2012 22:42","11/19/2012 22:50","Georgia & New Hampshire Ave NW","Harvard St & Adams Mill Rd NW","W01230","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 8m 28s","11/19/2012 22:42","11/19/2012 22:50","5th St & K St NW","1st & Rhode Island Ave NW","W01452","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 4s","11/19/2012 22:41","11/19/2012 22:48","Park Rd & Holmead Pl NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00929","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 19m 6s","11/19/2012 22:41","11/19/2012 23:00","Georgetown Harbor / 30th St NW","20th & O St NW / Dupont South","W20071","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 14m 29s","11/19/2012 22:41","11/19/2012 22:56","20th & O St NW / Dupont South","10th & E St NW","W00900","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 28s","11/19/2012 22:41","11/19/2012 22:50","17th & Rhode Island Ave NW","7th & R St NW / Shaw Library","W01238","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 36s","11/19/2012 22:41","11/19/2012 22:47","Eastern Market Metro / Pennsylvania Ave & 7th St SE","D St & Maryland Ave NE","W01463","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 14m 34s","11/19/2012 22:40","11/19/2012 22:55","21st & I St NW","Florida Ave & R St NW","W00239","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 28s","11/19/2012 22:40","11/19/2012 22:43","Crystal City Metro / 18th & Bell St","23rd & Eads","W20002","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 21m 3s","11/19/2012 22:40","11/19/2012 23:01","11th & H St NE","Georgia Ave and Fairmont St NW","W00463","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 14s","11/19/2012 22:39","11/19/2012 22:41","17th & Corcoran St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00241","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 11s","11/19/2012 22:38","11/19/2012 22:43","California St & Florida Ave NW","15th & P St NW","W00954","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 18s","11/19/2012 22:38","11/19/2012 22:43","California St & Florida Ave NW","15th & P St NW","W20109","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 27s","11/19/2012 22:37","11/19/2012 22:40","14th & Harvard St NW","Park Rd & Holmead Pl NW","W00101","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 39s","11/19/2012 22:37","11/19/2012 22:42","14th & Harvard St NW","Park Rd & Holmead Pl NW","W00681","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 20s","11/19/2012 22:36","11/19/2012 22:40","14th & R St NW","7th & T St NW","W01079","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 46s","11/19/2012 22:35","11/19/2012 22:43","5th St & K St NW","1st & Rhode Island Ave NW","W20005","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 24s","11/19/2012 22:35","11/19/2012 22:40","8th & H St NW","12th & L St NW","W00391","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 3s","11/19/2012 22:35","11/19/2012 22:40","8th & H St NW","12th & L St NW","W00131","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 10m 33s","11/19/2012 22:35","11/19/2012 22:46","California St & Florida Ave NW","Convention Center / 7th & M St NW","W00146","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 13m 22s","11/19/2012 22:34","11/19/2012 22:48","Adams Mill & Columbia Rd NW","Thomas Circle","W01480","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 34s","11/19/2012 22:34","11/19/2012 22:37","Virginia Square Metro / N Monroe St & 9th St N","Central Library / N Quincy St & 10th St N","W01036","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 29s","11/19/2012 22:34","11/19/2012 22:39","14th & Rhode Island Ave NW","Convention Center / 7th & M St NW","W01224","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 2m 32s","11/19/2012 22:33","11/19/2012 22:35","4th & E St SW","4th & M St SW","W01001","Casual",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 3m 18s","11/19/2012 22:31","11/19/2012 22:34","7th & R St NW / Shaw Library","1st & Rhode Island Ave NW","W01033","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 7s","11/19/2012 22:30","11/19/2012 22:35","4th & D St NW / Judiciary Square","4th & E St SW","W20899","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 41s","11/19/2012 22:30","11/19/2012 22:40","M St & Pennsylvania Ave NW","17th & Corcoran St NW","W01199","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 44s","11/19/2012 22:30","11/19/2012 22:35","Georgetown Harbor / 30th St NW","20th & E St NW","W20060","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 5m 7s","11/19/2012 22:29","11/19/2012 22:34","Convention Center / 7th & M St NW","4th St & Massachusetts Ave NW","W00906","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 4m 24s","11/19/2012 22:28","11/19/2012 22:32","8th & F St NW / National Portrait Gallery","5th St & K St NW","W20872","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 12s","11/19/2012 22:27","11/19/2012 22:34","13th & H St NE","Eckington Pl & Q St NE","W00592","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 12s","11/19/2012 22:27","11/19/2012 22:33","15th & P St NW","20th St & Florida Ave NW","W00244","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 20s","11/19/2012 22:27","11/19/2012 22:34","17th & Corcoran St NW","7th & T St NW","W00468","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 7m 27s","11/19/2012 22:27","11/19/2012 22:34","13th & H St NE","Eckington Pl & Q St NE","W20083","Casual",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 58s","11/19/2012 22:26","11/19/2012 22:36","14th & Harvard St NW","Georgia & New Hampshire Ave NW","W01058","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 6m 52s","11/19/2012 22:26","11/19/2012 22:33","Adams Mill & Columbia Rd NW","Georgia Ave and Fairmont St NW","W00821","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 13m 25s","11/19/2012 22:26","11/19/2012 22:39","20th St & Florida Ave NW","5th St & K St NW","W00755","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
"0h 9m 3s","11/19/2012 22:26","11/19/2012 22:35","14th & R St NW","Florida Ave & R St NW","W20078","Subscriber",1,2012-11-19 22:00:00,"2012-11","2012-11-19"
